Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,63.78,DATA170721C00064500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,64.5,4,0,0.3151,0.4716,6.6869,-3.7199,7.5141,2.0,0.4,-1.6
DATA,63.78,DATA170721P00064500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,64.5,0,0,0.3077,-0.53,6.8461,-3.5876,7.512,2.7,0.05,-1.97
DATA,63.78,DATA170721P00062000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,62.0,0,0,0.315,-0.3622,6.3039,-3.4676,7.0794,1.55,0.05,-1.5
DATA,63.78,DATA170721C00059000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,59.0,0,0,0.3822,0.7724,4.1818,-3.4344,5.6996,5.8,5.44,-0.36
DATA,63.78,DATA170721P00058500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,58.5,0,0,0.3668,-0.1971,4.0064,-2.9951,5.2404,0.8,1.05,0.25
DATA,63.78,DATA170721C00058500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,58.5,0,0,0.4405,0.7671,3.6757,-4.0035,5.7734,6.5,4.9,-1.23
DATA,63.78,DATA170623C00048500,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,48.5,0,0,2.0012,0.9212,1.101,-24.5989,0.9807,15.8,16.9,2.2
DATA,63.78,DATA170623P00048000,put,2017-06-23 00:00:00,2017-06-19 00:00:00,4,48.0,0,9,1.4526,-0.0258,0.6189,-7.2762,0.4002,0.05,0.05,0.0
DATA,63.78,DATA170623C00048000,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,48.0,0,0,2.4242,0.8939,1.1324,-37.114,1.222,16.7,17.2,1.8
DATA,63.78,DATA170623P00047500,put,2017-06-23 00:00:00,2017-06-19 00:00:00,4,47.5,0,0,1.4984,-0.0251,0.586,-7.331,0.3909,0.1,0.0,-0.1
DATA,63.78,DATA170623C00047500,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,47.5,0,0,2.4048,0.9028,1.0717,-34.5627,1.1472,17.1,17.8,1.9
DATA,63.78,DATA170623P00047000,put,2017-06-23 00:00:00,2017-06-19 00:00:00,4,47.0,0,9,1.5442,-0.0244,0.5552,-7.3766,0.3817,0.05,0.0,-0.05
DATA,63.78,DATA170623C00047000,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,47.0,0,0,2.5562,0.8989,1.037,-37.7869,1.18,17.7,18.3,1.8
DATA,63.78,DATA170623P00046500,put,2017-06-23 00:00:00,2017-06-19 00:00:00,4,46.5,0,0,1.5907,-0.0237,0.527,-7.4295,0.3731,0.1,0.0,-0.1
DATA,63.78,DATA170623C00046500,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,46.5,0,0,2.5345,0.9073,0.9814,-35.1554,1.1072,18.1,18.9,1.9
DATA,63.78,DATA170623P00046000,put,2017-06-23 00:00:00,2017-06-19 00:00:00,4,46.0,0,0,1.6373,-0.0231,0.5003,-7.4729,0.3647,0.1,0.0,-0.1
DATA,63.78,DATA170623C00046000,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,46.0,0,0,2.4055,0.9229,0.901,-29.0827,0.9648,18.4,19.2,2.1
DATA,63.78,DATA170623P00045500,put,2017-06-23 00:00:00,2017-06-19 00:00:00,4,45.5,0,0,1.6842,-0.0225,0.4755,-7.515,0.3565,0.1,0.0,-0.1
DATA,63.78,DATA170623C00045500,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,45.5,0,0,2.5703,0.9178,0.8846,-32.5946,1.0121,19.0,19.5,2.0
DATA,63.78,DATA170623P00045000,put,2017-06-23 00:00:00,2017-06-19 00:00:00,4,45.0,0,0,1.7319,-0.0219,0.4526,-7.5633,0.3489,0.1,0.0,-0.1
DATA,63.78,DATA170623C00045000,call,2017-06-23 00:00:00,2017-06-19 00:00:00,4,45.0,0,0,2.7329,0.9136,0.8642,-35.9914,1.0513,19.6,20.3,1.9
DATA,63.78,DATA170721C00056500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,56.5,0,0,0.4331,0.844,2.9261,-3.0894,4.5185,8.0,6.7,-0.73
DATA,63.78,DATA170721P00056500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,56.5,0,0,0.3967,-0.1373,2.9322,-2.5654,4.1479,0.55,0.0,-0.55
DATA,63.78,DATA170721C00057000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,57.0,0,0,0.4121,0.8374,3.1593,-3.0217,4.6428,7.5,5.9,-0.73
DATA,63.78,DATA170721P00057000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,57.0,0,0,0.3883,-0.1499,3.178,-2.6637,4.4006,0.6,0.15,-0.45
DATA,63.78,DATA170721C00057500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,57.5,0,0,0.4117,0.8194,3.3823,-3.2248,4.9646,7.1,6.3,-0.8
DATA,63.78,DATA170721P00057500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,57.5,0,0,0.379,-0.1631,3.4425,-2.7478,4.6521,0.65,0.35,-0.3
DATA,63.78,DATA170721C00058000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,58.0,5,0,0.4093,0.8013,3.608,-3.3981,5.2653,6.6,4.9,-0.83
DATA,63.78,DATA170721P00058000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,58.0,0,0,0.3787,-0.1826,3.7033,-2.9504,5.0002,0.75,0.05,-0.7
DATA,63.78,DATA170721C00065000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,65.0,97,2298,0.3164,0.4392,6.5999,-3.6993,7.4455,1.6,0.01,-1.59
DATA,63.78,DATA170721P00065000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,65.0,1,1186,0.3022,-0.5654,6.8976,-3.4829,7.4319,2.8,1.25,-1.55
DATA,63.78,DATA170721P00059500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,59.5,20,0,0.3578,-0.2386,4.5865,-3.2612,5.8518,0.75,1.15,0.4
DATA,63.78,DATA170721P00065500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,65.5,0,0,0.3079,-0.5964,6.6611,-3.4899,7.3124,3.3,1.79,-1.51
DATA,63.78,DATA180119C00145000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,145.0,0,110,0.4969,0.0247,0.2386,-0.3292,2.8279,0.1,0.1,0.0
DATA,63.78,DATA180119P00140000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,140.0,0,0,0.8025,-0.8339,0.636,-2.1925,12.174,68.1,73.6,7.45
DATA,63.78,DATA180119C00140000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,140.0,0,16,0.4797,0.0254,0.253,-0.3254,2.8943,0.05,0.02,-0.03
DATA,63.78,DATA180119P00135000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,135.0,0,0,0.7782,-0.831,0.6634,-2.1518,12.3121,73.7,68.2,-3.15
DATA,63.78,DATA180119C00135000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,135.0,0,100,0.4618,0.0262,0.2696,-0.3213,2.9687,0.2,0.55,0.35
DATA,63.78,DATA180119P00130000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,130.0,0,0,0.7363,-0.8361,0.6873,-1.9928,12.0692,68.5,63.2,-2.95
DATA,63.78,DATA180119C00130000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,130.0,0,6,0.443,0.0271,0.2889,-0.3169,3.0519,0.2,0.3,0.1
DATA,63.78,DATA180119P00125000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,125.0,0,0,0.7256,-0.824,0.7301,-2.0625,12.6351,63.7,58.5,-3.15
DATA,63.78,DATA180119C00125000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,125.0,0,184,0.438,0.0333,0.3469,-0.3721,3.6235,0.01,0.3,0.29
DATA,63.78,DATA180119P00120000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,120.0,0,0,0.6971,-0.8198,0.7714,-2.0131,12.8254,58.7,53.3,-3.15
DATA,63.78,DATA180119P00145000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,145.0,0,0,0.8258,-0.8366,0.6118,-2.2309,12.0486,83.7,78.5,-3.15
DATA,63.78,DATA180119C00120000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,120.0,0,5,0.4168,0.0346,0.3765,-0.3657,3.742,0.25,1.4,1.15
DATA,63.78,DATA180119C00115000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,115.0,0,16,0.4065,0.0415,0.4472,-0.4134,4.3358,0.25,0.25,0.0
DATA,63.78,DATA180119P00110000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,110.0,0,0,0.6349,-0.8093,0.8774,-1.9019,13.2845,48.7,43.4,-3.15
DATA,63.78,DATA180119C00110000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,110.0,0,14,0.3822,0.0435,0.4945,-0.4043,4.5081,0.3,3.75,3.45
DATA,63.78,DATA180119P00105000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,105.0,0,0,0.6006,-0.8026,0.947,-1.8385,13.5649,38.2,38.2,2.35
DATA,63.78,DATA180119C00105000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,105.0,0,75,0.3846,0.0617,0.6483,-0.5368,5.947,0.45,3.1,2.65
DATA,63.78,DATA180119P00100000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,100.0,0,1,0.4391,-0.878,0.9436,-0.95,9.882,37.2,51.41,14.21
DATA,63.78,DATA180119C00100000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,100.0,0,2031,0.3709,0.0754,0.785,-0.6046,6.9432,0.33,0.6,0.27
DATA,63.78,DATA170721C00065500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,65.5,0,0,0.3087,0.404,6.6455,-3.5445,7.3139,1.6,0.17,-1.43
DATA,63.78,DATA180119C00095000,call,2018-01-19 00:00:00,2017-06-19 00:00:00,214,95.0,0,23,0.37,0.1039,0.9987,-0.7658,8.8125,0.8,0.95,0.15
DATA,63.78,DATA180119P00090000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,90.0,0,0,0.3647,-0.8618,1.2388,-0.8617,10.774,27.2,23.6,-1.65
DATA,63.78,DATA180119P00115000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,115.0,0,0,0.667,-0.8149,0.8198,-1.9598,13.0402,43.9,48.5,6.65
DATA,63.78,DATA170714P00080000,put,2017-07-14 00:00:00,2017-06-19 00:00:00,25,80.0,0,0,0.7041,-0.8722,1.7792,-4.8656,3.4896,16.9,16.2,0.21
DATA,63.78,DATA180119P00095000,put,2018-01-19 00:00:00,2017-06-19 00:00:00,214,95.0,0,0,0.4645,-0.826,1.1324,-1.3027,12.5437,32.9,28.3,-2.35
DATA,63.78,DATA170714P00075000,put,2017-07-14 00:00:00,2017-06-19 00:00:00,25,75.0,0,0,0.8688,-0.7252,2.3004,-9.6339,5.5669,13.4,11.4,-1.29
DATA,63.78,DATA170714C00080000,call,2017-07-14 00:00:00,2017-06-19 00:00:00,25,80.0,0,0,0.4949,0.0461,1.1706,-1.5993,1.6136,0.15,0.0,-0.15
DATA,63.78,DATA170721C00066000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,66.0,11,0,0.3263,0.3807,6.1831,-3.6841,7.194,1.3,0.35,-0.95
DATA,63.78,DATA170721P00066000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,66.0,0,0,0.3186,-0.623,6.3141,-3.5412,7.1725,3.7,2.27,-1.43
DATA,63.78,DATA170721C00066500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,66.5,0,0,0.3069,0.3403,6.3237,-3.334,6.9211,1.25,0.1,-1.15
DATA,63.78,DATA170721P00066500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,66.5,0,0,0.3277,-0.6479,5.999,-3.5584,7.0093,4.1,2.2,-1.37
DATA,63.78,DATA170721C00067000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,67.0,3,0,0.3064,0.3103,6.0994,-3.204,6.6642,1.1,0.13,-0.97
DATA,63.78,DATA170721P00067000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,67.0,0,0,0.3206,-0.6805,5.9038,-3.3477,6.748,4.4,2.94,-1.17
DATA,63.78,DATA170721C00067500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,67.5,10,0,0.3115,0.2856,5.7777,-3.1362,6.4178,0.8,0.28,-0.52
DATA,63.78,DATA170721P00067500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,67.5,0,0,0.3107,-0.7149,5.7871,-3.0788,6.4115,4.7,3.4,-0.97
DATA,63.78,DATA170721C00068000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,68.0,7,0,0.2985,0.2488,5.6233,-2.8024,5.9852,0.65,0.3,-0.35
DATA,63.78,DATA170721P00068000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,68.0,0,0,0.346,-0.7163,5.184,-3.4242,6.3965,5.3,3.7,-1.07
DATA,63.78,DATA170721C00068500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,68.5,0,0,0.3081,0.2313,5.2351,-2.7794,5.7519,0.75,0.3,-0.45
DATA,63.78,DATA170714P00070000,put,2017-07-14 00:00:00,2017-06-19 00:00:00,25,70.0,0,0,0.3724,-0.8171,4.2641,-3.2543,4.4229,6.8,6.4,0.31
DATA,63.78,DATA170721C00069000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,69.0,0,0,0.3167,0.2148,4.8838,-2.738,5.5146,0.7,0.48,-0.22
DATA,63.78,DATA170721P00068500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,68.5,0,0,0.3159,-0.7625,5.1821,-2.8448,5.8373,5.5,4.2,-0.77
DATA,63.78,DATA170721P00080000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,80.0,0,0,0.7947,-0.8008,1.8612,-6.5028,5.2739,17.7,14.7,-1.47
DATA,63.78,DATA170721C00080000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,80.0,0,10,0.4067,0.0344,0.9922,-0.9161,1.439,0.05,0.05,0.0
DATA,63.78,DATA170721P00075000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,75.0,0,1,0.5187,-0.8357,2.5272,-3.7443,4.6743,12.0,21.06,9.06
DATA,63.78,DATA170721C00075000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,75.0,0,610,0.336,0.0574,1.813,-1.1428,2.172,0.13,0.07,-0.06
DATA,63.78,DATA170714C00075000,call,2017-07-14 00:00:00,2017-06-19 00:00:00,25,75.0,0,0,0.4254,0.081,2.1134,-2.135,2.5046,0.25,0.0,-0.25
DATA,63.78,DATA170721C00070000,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,70.0,33,500,0.3101,0.1672,4.2757,-2.2987,4.7283,0.25,0.05,-0.2
DATA,63.78,DATA170721P00069500,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,69.5,0,0,0.3327,-0.794,4.5354,-2.7582,5.3802,6.4,5.1,-0.67
DATA,63.78,DATA170721C00069500,call,2017-07-21 00:00:00,2017-06-19 00:00:00,32,69.5,0,0,0.3146,0.1913,4.5869,-2.5373,5.145,0.6,0.23,-0.37
DATA,63.78,DATA170721P00069000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,69.0,0,0,0.3336,-0.7718,4.7985,-2.9388,5.7087,6.0,4.7,-0.77
DATA,63.78,DATA170721P00070000,put,2017-07-21 00:00:00,2017-06-19 00:00:00,32,70.0,0,6,0.3677,-0.7876,4.1776,-3.1089,5.4779,7.0,16.15,9.15
DATA,62.89,DATA170714P00061000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,61.0,0,38,0.3425,-0.3471,6.6868,-4.2332,5.954,1.0,1.2,0.2
DATA,62.89,DATA170714C00059500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,59.5,0,0,0.584,0.6722,3.8352,-7.1128,5.8237,5.6,3.1,-2.21
DATA,62.89,DATA170714P00059500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,59.5,0,8,0.3698,-0.2632,5.4735,-4.0442,5.2632,1.0,0.1,-0.9
DATA,62.89,DATA170714C00060000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,60.0,0,0,0.4134,0.6909,5.2857,-4.9215,5.6816,4.3,6.2,1.9
DATA,62.89,DATA170714P00060000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,60.0,0,2,0.3598,-0.2885,5.8853,-4.1152,5.5059,1.1,0.05,-1.05
DATA,62.89,DATA170714C00060500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,60.5,0,0,0.4167,0.6619,5.4421,-5.1446,5.8956,4.0,1.75,-1.61
DATA,62.89,DATA170714P00060500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,60.5,0,0,0.3479,-0.3153,6.3353,-4.1401,5.7306,1.2,0.0,-1.2
DATA,62.89,DATA170714C00061000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,61.0,0,3,0.4664,0.6241,5.0454,-5.9717,6.1189,1.7,1.7,0.19
DATA,62.89,DATA170714P00059000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,59.0,0,1,0.4074,-0.253,4.8683,-4.3654,5.1563,0.85,0.05,-0.8
DATA,62.89,DATA170714P00062000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,62.0,0,6,0.3399,-0.4172,7.121,-4.4392,6.2938,1.75,0.1,-1.65
DATA,62.89,DATA170714P00061500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,61.5,0,1,0.3993,-0.3932,5.9725,-5.1413,6.2007,1.9,0.72,-1.18
DATA,62.89,DATA170714C00062000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,62.0,0,0,0.4113,0.5751,5.9088,-5.4377,6.3184,3.1,1.04,-2.06
DATA,62.89,DATA170714C00059000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,59.0,0,0,0.3977,0.7514,4.941,-4.2633,5.1092,4.9,4.07,-0.83
DATA,62.89,DATA170714C00062500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,62.5,0,11,0.3736,0.5456,6.5795,-4.9968,6.3907,2.55,0.65,-1.9
DATA,62.89,DATA170714P00062500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,62.5,0,0,0.3658,-0.4542,6.7194,-4.8499,6.3904,2.15,0.0,-2.15
DATA,62.89,DATA170714C00063000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,63.0,0,9,0.4195,0.5156,5.893,-5.6398,6.4279,1.0,0.15,-0.85
DATA,62.89,DATA170714P00063000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,63.0,0,0,0.3807,-0.487,6.4957,-5.0776,6.4294,2.5,0.7,-1.8
DATA,62.89,DATA170714C00063500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,63.5,0,1,0.3851,0.4814,6.4169,-5.1764,6.4257,2.2,1.1,-1.1
DATA,62.89,DATA170714P00063500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,63.5,0,0,0.3774,-0.5198,6.5471,-5.0289,6.4248,2.75,0.5,-2.14
DATA,62.89,DATA170714C00061500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,61.5,0,0,0.3993,0.6068,5.9729,-5.1831,6.2006,3.3,1.3,-1.91
DATA,62.89,DATA170714P00058500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,58.5,0,7,0.3838,-0.2159,4.7325,-3.7672,4.7225,0.8,1.0,0.2
DATA,62.89,DATA170714P00057000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,57.0,0,5,0.4126,-0.1625,3.6952,-3.4003,3.9637,0.4,0.4,0.0
DATA,62.89,DATA170714P00058000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,58.0,0,0,0.3987,-0.1992,4.3441,-3.732,4.503,0.75,0.18,-0.57
DATA,62.89,DATA170714C00035000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,35.0,0,0,2.383,0.8971,0.4665,-14.3712,2.8904,30.4,25.7,-2.51
DATA,62.89,DATA170714P00035000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,35.0,0,0,1.3515,-0.0311,0.3216,-3.1817,1.1303,0.3,0.0,-0.3
DATA,62.89,DATA170714C00040000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,40.0,0,0,1.9673,0.8749,0.6495,-13.6394,3.322,25.4,22.1,-2.51
DATA,62.89,DATA170714P00040000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,40.0,0,0,1.0447,-0.0341,0.4488,-2.6517,1.2189,0.25,0.0,-0.25
DATA,62.89,DATA170714C00045000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,45.0,0,0,1.5699,0.8493,0.9241,-12.3629,3.772,20.3,17.3,-2.41
DATA,62.89,DATA170714P00045000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,45.0,0,0,1.5426,-0.1481,0.9296,-11.9762,3.7282,2.3,0.0,-2.3
DATA,62.89,DATA170714C00050000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,50.0,0,0,1.2321,0.8118,1.3579,-11.1941,4.3502,15.3,12.4,-2.41
DATA,62.89,DATA170714P00050000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,50.0,0,0,0.668,-0.077,1.3403,-3.2363,2.3276,0.4,0.0,-0.4
DATA,62.89,DATA170714C00055000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,55.0,0,0,0.8095,0.7735,2.3064,-8.2141,4.8539,9.8,7.4,-1.91
DATA,62.89,DATA170714P00055000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,55.0,0,8,0.4629,-0.117,2.6322,-3.0507,3.1681,0.45,1.15,0.7
DATA,62.89,DATA170714P00055500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,55.5,0,0,0.4556,-0.1292,2.8681,-3.2192,3.3972,0.5,0.0,-0.5
DATA,62.89,DATA170714C00056000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,56.0,0,0,0.5815,0.8034,2.9549,-5.4419,4.4672,8.0,6.2,-1.11
DATA,62.89,DATA170714P00056000,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,56.0,0,7,0.4326,-0.135,3.1125,-3.1502,3.5011,0.5,1.6,1.1
DATA,62.89,DATA170714C00056500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,56.5,0,0,0.5097,0.8123,3.2769,-4.6423,4.3425,7.3,5.8,-0.91
DATA,62.89,DATA170714P00056500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,56.5,0,0,0.4232,-0.1484,3.3927,-3.286,3.7334,0.55,0.32,-0.23
DATA,62.89,DATA170714C00057000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,57.0,0,0,0.5486,0.7795,3.3515,-5.4927,4.78,7.1,5.4,-1.21
DATA,62.89,DATA170714C00057500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,57.5,0,0,0.4792,0.7858,3.773,-4.7232,4.7007,6.4,5.1,-1.01
DATA,62.89,DATA170714P00057500,put,2017-07-14 00:00:00,2017-06-20 00:00:00,24,57.5,0,16,0.4006,-0.1774,4.0251,-3.4923,4.1928,0.65,0.85,0.2
DATA,62.89,DATA170714C00058000,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,58.0,0,0,0.5126,0.7526,3.8227,-5.4713,5.0952,6.2,4.5,-1.31
DATA,62.89,DATA170714C00058500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,58.5,0,10,0.4647,0.748,4.2589,-5.0104,5.1452,3.15,4.0,1.24
DATA,62.89,DATA170714C00055500,call,2017-07-14 00:00:00,2017-06-20 00:00:00,24,55.5,0,0,0.6532,0.7971,2.6816,-6.2268,4.554,8.7,7.0,-1.31
DATA,62.89,DATA170721P00066500,put,2017-07-21 00:00:00,2017-06-20 00:00:00,31,66.5,0,0,0.3485,-0.6903,5.5217,-3.5999,6.4624,4.8,2.2,-2.07
DATA,62.89,DATA170623P00053000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,53.0,0,9,1.3386,-0.0705,1.7707,-17.1871,0.769,0.25,0.0,-0.25
DATA,62.89,DATA170623C00072500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,72.5,0,0,0.9964,0.063,2.1795,-11.7261,0.7046,0.15,0.0,-0.15
DATA,62.89,DATA170623P00072000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,72.0,0,0,1.5165,-0.8202,3.0357,-37.7853,1.4937,9.9,5.0,-4.4
DATA,62.89,DATA170623C00072000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,72.0,0,0,0.959,0.065,2.3222,-11.5744,0.7226,0.15,0.0,-0.15
DATA,62.89,DATA170623P00071500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,71.5,0,0,1.5318,-0.8038,3.1716,-40.2783,1.5762,9.5,4.5,-4.5
DATA,62.89,DATA170623C00071500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,71.5,0,0,1.0384,0.0939,2.8333,-16.555,0.9545,0.25,0.0,-0.25
DATA,62.89,DATA170623P00071000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,71.0,0,0,1.3506,-0.8239,3.3644,-33.2091,1.4743,8.8,4.1,-4.3
DATA,62.89,DATA170623C00071000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,71.0,0,0,0.943,0.0842,2.8771,-13.8653,0.8803,0.2,0.0,-0.2
DATA,62.89,DATA170623P00070500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,70.5,0,0,1.3657,-0.8055,3.5387,-35.7172,1.5679,8.4,3.6,-4.4
DATA,62.89,DATA170623C00070500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,70.5,0,0,0.8425,0.0723,2.8696,-11.0381,0.7844,0.15,0.0,-0.15
DATA,62.89,DATA170623P00070000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,70.0,0,0,1.2495,-0.8132,3.7733,-31.8779,1.5297,7.8,2.95,-4.3
DATA,62.89,DATA170623C00070000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,70.0,0,20,0.8022,0.0753,3.1068,-10.8364,0.8086,0.05,0.05,0.0
DATA,62.89,DATA170623P00069500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,69.5,0,0,1.3205,-0.781,3.9261,-37.0508,1.682,7.5,2.45,-4.5
DATA,62.89,DATA170623C00069500,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,69.5,0,0,0.7614,0.0786,3.383,-10.6295,0.8357,0.15,0.0,-0.15
DATA,62.89,DATA170623P00069000,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,69.0,0,0,1.2054,-0.7865,4.2377,-33.3246,1.6574,6.9,1.9,-4.4
DATA,62.89,DATA170623C00069000,call,2017-06-23 00:00:00,2017-06-20 00:00:00,3,69.0,0,0,0.7198,0.0824,3.7069,-10.4102,0.8657,0.15,0.0,-0.15
DATA,62.89,DATA170623P00068500,put,2017-06-23 00:00:00,2017-06-20 00:00:00,3,68.5,0,0,1.0263,-0.8085,4.6638,-26.5784,1.553,6.2,1.4,-4.2
