Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataData,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
PSTG,12.84,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-22 00:00:00,15.0,10,100,0.4862,-0.633,9.4114,-0.4947,3.099,2.94,0.03,-2.91
PSTG,12.84,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-22 00:00:00,17.5,0,577,0.5102,0.2176,7.008,-0.4136,2.4217,0.35,0.35,0.019999999999999574
PSTG,12.84,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-22 00:00:00,17.5,0,0,0.5135,-0.7803,7.0017,-0.4065,2.4349,5.1,0.05,-5.05
PSTG,12.84,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-22 00:00:00,20.0,0,110,0.5331,0.1307,4.8395,-0.3116,1.7474,0.25,0.02,-0.23
PSTG,12.84,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-22 00:00:00,20.0,0,1,0.6382,-0.8096,5.1736,-0.4636,2.2363,7.6,2.5,-5.1
PSTG,12.84,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-22 00:00:00,22.5,0,22,0.5569,0.0823,3.3124,-0.2327,1.2495,0.15,0.08,-0.06999999999999999
PSTG,12.84,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-22 00:00:00,22.5,0,0,0.7406,-0.8269,4.1992,-0.506,2.1064,10.1,4.5,-5.470000000000001
PSTG,12.66,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-08-23 00:00:00,5.0,0,40,1.1038,0.9527,1.1055,-0.2986,0.7983,7.17,12.7,5.700000000000001
PSTG,12.66,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-08-23 00:00:00,5.0,0,10,0.9867,-0.0367,1.0062,-0.2147,0.6496,0.05,0.05,0.0
PSTG,12.66,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-08-23 00:00:00,7.5,0,169,0.8976,0.8852,2.67,-0.4761,1.568,5.5,10.38,4.880000000000001
PSTG,12.66,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-08-23 00:00:00,7.5,0,534,0.6536,-0.0715,2.5804,-0.2412,1.1033,0.12,0.12,0.0
PSTG,12.66,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-08-23 00:00:00,10.0,10,354,0.5699,0.7975,6.1194,-0.441,2.2816,3.2,7.73,4.670000000000002
PSTG,12.66,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-08-23 00:00:00,10.0,0,531,0.5344,-0.1937,6.3513,-0.3962,2.2208,0.46,0.05,-0.41000000000000003
PSTG,12.66,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-08-23 00:00:00,12.5,5,733,0.5211,0.5823,9.2631,-0.5561,3.158,1.55,5.29,3.8200000000000003
PSTG,12.66,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-08-23 00:00:00,12.5,0,413,0.5124,-0.4185,9.424,-0.5386,3.1593,1.5,0.03,-1.47
PSTG,12.66,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-08-23 00:00:00,15.0,5,1176,0.4741,0.3427,9.5841,-0.4754,2.9726,0.7,2.74,2.1700000000000017
PSTG,12.66,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-23 00:00:00,15.0,0,90,0.5157,-0.6356,9.0049,-0.5182,3.0385,2.94,0.03,-2.91
PSTG,12.66,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-23 00:00:00,17.5,0,577,0.5066,0.2018,6.8687,-0.3885,2.2766,0.4,0.35,-0.029999999999997584
PSTG,12.66,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-23 00:00:00,17.5,0,0,0.5398,-0.7774,6.8278,-0.4264,2.4112,5.3,0.05,-5.25
PSTG,12.66,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-23 00:00:00,20.0,0,110,0.5486,0.13,4.7666,-0.3159,1.7107,0.25,0.02,-0.23
PSTG,12.66,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-23 00:00:00,20.0,0,1,0.7082,-0.7829,5.1291,-0.5526,2.3765,7.9,2.5,-5.4
PSTG,12.66,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-23 00:00:00,22.5,0,22,0.5707,0.0819,3.2796,-0.2351,1.2245,0.15,0.08,-0.06999999999999999
PSTG,12.66,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-23 00:00:00,22.5,0,0,0.7177,-0.8467,4.074,-0.4465,1.9131,10.2,4.5,-5.57
PSTG,12.56,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-08-24 00:00:00,5.0,0,40,1.4168,0.9296,1.1895,-0.5184,1.078,7.17,12.7,5.700000000000001
PSTG,12.56,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-08-24 00:00:00,5.0,0,10,1.0563,-0.0439,1.0997,-0.2646,0.743,0.05,0.05,0.0
PSTG,12.56,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-08-24 00:00:00,7.5,0,169,0.8932,0.8835,2.7421,-0.4765,1.5666,5.5,10.38,4.880000000000001
PSTG,12.56,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-08-24 00:00:00,7.5,0,534,0.6924,-0.0819,2.7333,-0.2823,1.2105,0.12,0.12,0.0
PSTG,12.56,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-08-24 00:00:00,10.0,10,354,0.6899,0.7706,5.4955,-0.5694,2.4249,3.1,7.73,4.770000000000001
PSTG,12.56,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-08-24 00:00:00,10.0,114,531,0.5274,-0.1978,6.5925,-0.3942,2.2239,0.45,0.05,-0.4
PSTG,12.56,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-08-24 00:00:00,12.5,6,733,0.5253,0.5732,9.3358,-0.5604,3.1367,1.55,5.29,3.8200000000000003
PSTG,12.56,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-08-24 00:00:00,12.5,9,413,0.5007,-0.4295,9.807,-0.5265,3.1407,1.4,0.03,-1.3699999999999999
PSTG,12.56,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-08-24 00:00:00,15.0,58,1175,0.5042,0.3485,9.1713,-0.5063,2.9578,0.74,2.74,2.130000000000001
PSTG,12.56,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-24 00:00:00,15.0,0,90,0.4958,-0.6559,9.2825,-0.4853,2.9438,2.94,0.03,-2.91
PSTG,12.56,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-24 00:00:00,17.5,0,577,0.5172,0.2006,6.7809,-0.3935,2.2434,0.35,0.35,0.019999999999999574
PSTG,12.56,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-24 00:00:00,17.5,0,0,0.5508,-0.7786,6.7461,-0.432,2.3769,5.4,0.05,-5.3500000000000005
PSTG,12.56,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-24 00:00:00,20.0,0,110,0.558,0.1295,4.7274,-0.319,1.6873,0.25,0.02,-0.23
PSTG,12.56,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-24 00:00:00,20.0,0,1,0.6757,-0.8062,5.0837,-0.4892,2.1971,7.9,2.5,-5.4
PSTG,12.56,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-24 00:00:00,22.5,0,22,0.5793,0.0817,3.2618,-0.2371,1.2086,0.15,0.08,-0.06999999999999999
PSTG,12.56,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-24 00:00:00,22.5,0,0,0.7282,-0.8469,4.0582,-0.4507,1.8903,10.3,4.5,-5.670000000000002
PSTG,14.95,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-08-25 00:00:00,5.0,0,40,1.2468,0.9626,0.6904,-0.3315,0.7748,7.17,12.7,5.700000000000001
PSTG,14.95,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-08-25 00:00:00,5.0,0,10,0.8995,-0.0137,0.4103,-0.1015,0.3322,0.05,0.05,0.0
PSTG,14.95,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-08-25 00:00:00,7.5,203,169,0.8307,0.9423,1.4666,-0.3142,1.0965,7.1,10.38,3.280000000000001
PSTG,14.95,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-08-25 00:00:00,7.5,0,534,0.6744,-0.0338,1.1727,-0.1629,0.7119,0.1,0.12,0.01999999999999999
PSTG,14.95,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-08-25 00:00:00,10.0,69,354,0.5987,0.8945,3.2115,-0.358,1.7307,5.1,7.73,2.7700000000000014
PSTG,14.95,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-08-25 00:00:00,10.0,0,628,0.5099,-0.0796,3.0622,-0.2428,1.4055,0.2,0.05,-0.15000000000000002
PSTG,14.95,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-08-25 00:00:00,12.5,150,739,0.5581,0.7534,5.9578,-0.5735,2.9928,3.1,5.29,2.2700000000000014
PSTG,14.95,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-08-25 00:00:00,12.5,20,422,0.4772,-0.2279,6.6724,-0.4624,2.8661,0.65,0.03,-0.62
PSTG,14.95,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-08-25 00:00:00,15.0,121,1215,0.4682,0.5559,8.8935,-0.6013,3.7476,1.5,2.74,1.370000000000001
PSTG,14.95,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-25 00:00:00,15.0,75,90,0.4322,-0.4488,9.6501,-0.5461,3.7537,1.65,0.03,-1.6199999999999999
PSTG,14.95,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-25 00:00:00,17.5,141,577,0.4378,0.3357,8.7775,-0.5181,3.4591,0.7,0.35,-0.3299999999999983
PSTG,14.95,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-25 00:00:00,17.5,0,0,0.4856,-0.6382,8.1341,-0.5784,3.5554,3.5,0.05,-3.45
PSTG,14.95,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-25 00:00:00,20.0,0,110,0.4514,0.1924,6.3849,-0.4,2.5941,0.25,0.02,-0.23
PSTG,14.95,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-25 00:00:00,20.0,0,1,0.4776,-0.7897,6.3661,-0.4327,2.7367,5.5,2.5,-3.0
PSTG,14.95,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-25 00:00:00,22.5,0,22,0.4623,0.1069,4.1996,-0.2758,1.7477,0.2,0.08,-0.12000000000000001
PSTG,14.95,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-25 00:00:00,22.5,0,0,0.6271,-0.7955,4.7684,-0.5605,2.6917,8.1,4.5,-3.4700000000000006
PSTG,14.25,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-08-28 00:00:00,5.0,0,40,1.0803,0.9702,0.6992,-0.23,0.6051,7.17,12.7,5.700000000000001
PSTG,14.25,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-08-28 00:00:00,5.0,0,10,0.8789,-0.0148,0.4763,-0.1022,0.3354,0.05,0.05,0.0
PSTG,14.25,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-08-28 00:00:00,7.5,5,368,0.7,0.9537,1.5477,-0.2155,0.8679,6.7,10.38,3.6800000000000006
PSTG,14.25,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-08-28 00:00:00,7.5,0,534,0.6466,-0.0371,1.3991,-0.1623,0.7247,0.1,0.12,0.01999999999999999
PSTG,14.25,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-08-28 00:00:00,10.0,10,344,0.5602,0.8821,3.9414,-0.3495,1.7687,4.48,7.73,3.3900000000000006
PSTG,14.25,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-08-28 00:00:00,10.0,0,628,0.5064,-0.101,3.9014,-0.2771,1.5827,0.25,0.05,-0.2
PSTG,14.25,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-08-28 00:00:00,12.5,23,727,0.4691,0.7242,7.959,-0.4924,2.9907,2.6,5.29,2.7700000000000014
PSTG,14.25,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-08-28 00:00:00,12.5,0,422,0.4564,-0.273,8.1381,-0.4684,2.9756,0.65,0.03,-0.62
PSTG,14.25,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-08-28 00:00:00,15.0,47,1297,0.4498,0.4853,9.9037,-0.5611,3.5683,1.3,2.74,1.5700000000000003
PSTG,14.25,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-28 00:00:00,15.0,0,88,0.4398,-0.5175,10.1242,-0.5384,3.5672,1.65,0.03,-1.6199999999999999
PSTG,14.25,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-28 00:00:00,17.5,0,626,0.447,0.2783,8.3893,-0.4686,3.004,0.6,0.35,-0.23000000000000043
PSTG,14.25,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-28 00:00:00,17.5,0,0,0.436,-0.7289,8.489,-0.4392,2.9651,3.8,0.05,-3.75
PSTG,14.25,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-28 00:00:00,20.0,0,110,0.4652,0.1561,5.7496,-0.3474,2.1427,0.25,0.02,-0.23
PSTG,14.25,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-28 00:00:00,20.0,0,1,0.4964,-0.8233,5.8368,-0.3878,2.321,6.1,2.5,-3.5999999999999996
PSTG,14.25,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-28 00:00:00,22.5,0,22,0.5113,0.1041,3.9479,-0.2879,1.617,0.2,0.08,-0.12000000000000001
PSTG,14.25,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-28 00:00:00,22.5,0,0,0.4934,-0.9059,3.8017,-0.2429,1.5028,8.4,4.5,-3.7700000000000014
PSTG,14.68,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-08-29 00:00:00,5.0,0,40,1.0517,0.9754,0.5968,-0.198,0.5299,7.17,12.7,5.700000000000001
PSTG,14.68,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-08-29 00:00:00,5.0,0,10,0.9003,-0.0141,0.4337,-0.1036,0.3296,0.05,0.05,0.0
PSTG,14.68,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-08-29 00:00:00,7.5,225,363,0.8884,0.9316,1.6165,-0.3809,1.2125,6.8,10.38,3.580000000000001
PSTG,14.68,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-08-29 00:00:00,7.5,0,534,0.6706,-0.035,1.2534,-0.166,0.7097,0.1,0.12,0.01999999999999999
PSTG,14.68,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-08-29 00:00:00,10.0,0,334,0.5726,0.8949,3.4582,-0.3403,1.6717,4.48,7.73,3.3900000000000006
PSTG,14.68,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-08-29 00:00:00,10.0,0,628,0.5013,-0.0832,3.3259,-0.2457,1.4075,0.2,0.05,-0.15000000000000002
PSTG,14.68,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-08-29 00:00:00,12.5,0,707,0.4816,0.754,7.1189,-0.493,2.8946,2.75,5.29,2.620000000000001
PSTG,14.68,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-08-29 00:00:00,12.5,0,422,0.4616,-0.2406,7.3404,-0.4588,2.8605,0.65,0.03,-0.62
PSTG,14.68,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-08-29 00:00:00,15.0,47,1281,0.4465,0.5263,9.7037,-0.5753,3.6576,1.35,2.74,1.5199999999999996
PSTG,14.68,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-29 00:00:00,15.0,3,88,0.4177,-0.4793,10.3803,-0.5287,3.6607,1.67,0.03,-1.64
PSTG,14.68,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-29 00:00:00,17.5,0,626,0.4401,0.3097,8.7208,-0.5013,3.2405,0.7,0.35,-0.3299999999999983
PSTG,14.68,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-29 00:00:00,17.5,0,0,0.4392,-0.6908,8.7319,-0.4879,3.2379,3.5,0.05,-3.45
PSTG,14.68,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-29 00:00:00,20.0,0,110,0.4575,0.1753,6.1392,-0.3808,2.3712,0.25,0.02,-0.23
PSTG,14.68,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-29 00:00:00,20.0,0,1,0.4779,-0.8109,6.163,-0.4034,2.4865,5.7,2.5,-3.2
PSTG,14.68,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-29 00:00:00,22.5,0,22,0.4856,0.1057,4.0948,-0.286,1.6788,0.2,0.08,-0.12000000000000001
PSTG,14.68,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-29 00:00:00,22.5,0,0,0.5405,-0.8622,4.4341,-0.3682,2.0235,8.1,4.5,-3.4700000000000006
PSTG,14.99,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-08-30 00:00:00,5.0,0,40,1.2161,0.9662,0.6599,-0.3034,0.7016,7.17,12.7,5.700000000000001
PSTG,14.99,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-08-30 00:00:00,5.0,0,10,0.9171,-0.0136,0.4072,-0.1052,0.3264,0.05,0.05,0.0
PSTG,14.99,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-08-30 00:00:00,7.5,0,167,0.9007,0.9352,1.503,-0.3795,1.1833,6.8,10.38,3.580000000000001
PSTG,14.99,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-08-30 00:00:00,7.5,0,534,0.688,-0.0336,1.1611,-0.1687,0.6983,0.1,0.12,0.01999999999999999
PSTG,14.99,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-08-30 00:00:00,10.0,0,334,0.5213,0.9208,3.0268,-0.2591,1.3792,4.48,7.73,3.3900000000000006
PSTG,14.99,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-08-30 00:00:00,10.0,0,628,0.5211,-0.0791,3.0262,-0.252,1.3784,0.2,0.05,-0.15000000000000002
PSTG,14.99,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-08-30 00:00:00,12.5,0,707,0.4879,0.774,6.5897,-0.4887,2.8108,2.75,5.29,2.620000000000001
PSTG,14.99,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-08-30 00:00:00,12.5,0,422,0.4526,-0.2153,6.9108,-0.4332,2.7343,0.6,0.03,-0.57
PSTG,14.99,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-08-30 00:00:00,15.0,31,1283,0.4568,0.5571,9.246,-0.5983,3.6917,1.61,2.74,1.2600000000000016
PSTG,14.99,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-30 00:00:00,15.0,4,91,0.4445,-0.4444,9.506,-0.5725,3.6937,1.6,0.03,-1.57
PSTG,14.99,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-30 00:00:00,17.5,548,626,0.4416,0.3369,8.8444,-0.5337,3.4137,0.7,0.35,-0.3299999999999983
PSTG,14.99,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-30 00:00:00,17.5,0,0,0.4436,-0.6619,8.8154,-0.5249,3.4183,3.3,0.05,-3.25
PSTG,14.99,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-30 00:00:00,20.0,0,110,0.4562,0.1928,6.4191,-0.413,2.56,0.25,0.02,-0.23
PSTG,14.99,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-30 00:00:00,20.0,0,1,0.4599,-0.8047,6.4187,-0.4059,2.5805,5.4,2.5,-2.9000000000000004
PSTG,14.99,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-30 00:00:00,22.5,0,22,0.4679,0.107,4.2148,-0.285,1.7238,0.2,0.08,-0.12000000000000001
PSTG,14.99,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-30 00:00:00,22.5,0,0,0.4747,-0.8888,4.269,-0.2818,1.7716,7.7,4.5,-3.0700000000000003
PSTG,14.89,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-08-31 00:00:00,5.0,0,40,1.2157,0.9659,0.6727,-0.3049,0.7005,7.17,12.7,5.700000000000001
PSTG,14.89,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-08-31 00:00:00,5.0,0,10,0.9155,-0.0138,0.415,-0.1055,0.3254,0.05,0.05,0.0
PSTG,14.89,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-08-31 00:00:00,7.5,0,167,0.8064,0.9475,1.4373,-0.2883,0.9927,6.8,10.38,3.580000000000001
PSTG,14.89,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-08-31 00:00:00,7.5,0,534,0.6855,-0.034,1.1895,-0.1694,0.6984,0.1,0.12,0.01999999999999999
PSTG,14.89,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-08-31 00:00:00,10.0,0,334,0.5836,0.9,3.2494,-0.3418,1.6242,4.48,7.73,3.3900000000000006
PSTG,14.89,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-08-31 00:00:00,10.0,0,628,0.5171,-0.0804,3.1182,-0.2523,1.3809,0.2,0.05,-0.15000000000000002
PSTG,14.89,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-08-31 00:00:00,12.5,0,707,0.4816,0.7696,6.8206,-0.4861,2.813,2.75,5.29,2.620000000000001
PSTG,14.89,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-08-31 00:00:00,12.5,0,422,0.4463,-0.2198,7.1646,-0.4308,2.7387,0.6,0.03,-0.57
PSTG,14.89,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-08-31 00:00:00,15.0,32,1294,0.4462,0.546,9.5963,-0.5848,3.6674,1.55,2.74,1.3200000000000003
PSTG,14.89,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-08-31 00:00:00,15.0,3,95,0.4202,-0.4578,10.2017,-0.5413,3.6713,1.45,0.03,-1.42
PSTG,14.89,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-08-31 00:00:00,17.5,0,573,0.4381,0.3251,8.8781,-0.5204,3.3313,0.7,0.35,-0.3299999999999983
PSTG,14.89,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-08-31 00:00:00,17.5,0,0,0.4251,-0.6828,9.0566,-0.4878,3.2973,3.3,0.05,-3.25
PSTG,14.89,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-08-31 00:00:00,20.0,0,110,0.4451,0.1775,6.3156,-0.3816,2.4074,0.25,0.02,-0.23
PSTG,14.89,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-08-31 00:00:00,20.0,0,1,0.4691,-0.8059,6.3331,-0.4113,2.5444,5.5,2.5,-3.0
PSTG,14.89,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-08-31 00:00:00,22.5,0,22,0.4758,0.1066,4.1745,-0.288,1.7011,0.2,0.08,-0.12000000000000001
PSTG,14.89,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-08-31 00:00:00,22.5,0,0,0.5348,-0.8583,4.5333,-0.3797,2.0765,7.9,4.5,-3.2700000000000014
PSTG,14.83,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-01 00:00:00,5.0,0,40,1.4166,0.9534,0.749,-0.4555,0.895,7.17,12.7,5.700000000000001
PSTG,14.83,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-01 00:00:00,5.0,0,10,0.9163,-0.0139,0.4203,-0.1061,0.3249,0.05,0.05,0.0
PSTG,14.83,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-01 00:00:00,7.5,0,167,0.7637,0.9535,1.3871,-0.2483,0.8936,6.8,10.38,3.580000000000001
PSTG,14.83,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-01 00:00:00,7.5,0,534,0.6851,-0.0343,1.2075,-0.1703,0.6978,0.1,0.12,0.01999999999999999
PSTG,14.83,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-01 00:00:00,10.0,11,334,0.6178,0.8895,3.3252,-0.3878,1.7328,5.0,7.73,2.870000000000001
PSTG,14.83,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-01 00:00:00,10.0,0,628,0.5499,-0.0917,3.2609,-0.296,1.5126,0.25,0.05,-0.2
PSTG,14.83,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-01 00:00:00,12.5,0,707,0.4995,0.7612,6.7569,-0.5136,2.8472,2.75,5.29,2.620000000000001
PSTG,14.83,PSTG180119P00012500,put,2018-01-19 00:00:00,2017-09-01 00:00:00,12.5,0,422,0.4611,-0.2282,7.1391,-0.4545,2.7768,0.65,0.03,-0.62
PSTG,14.83,PSTG180119C00015000,call,2018-01-19 00:00:00,2017-09-01 00:00:00,15.0,0,1282,0.443,0.5395,9.7575,-0.5813,3.6461,1.55,2.74,1.3200000000000003
PSTG,14.83,PSTG180119P00015000,put,2018-01-19 00:00:00,2017-09-01 00:00:00,15.0,6,97,0.4141,-0.4651,10.4498,-0.534,3.65,1.6,0.03,-1.57
PSTG,14.83,PSTG180119C00017500,call,2018-01-19 00:00:00,2017-09-01 00:00:00,17.5,1,573,0.4456,0.3233,8.7762,-0.5277,3.2985,0.65,0.35,-0.2799999999999976
PSTG,14.83,PSTG180119P00017500,put,2018-01-19 00:00:00,2017-09-01 00:00:00,17.5,0,0,0.4446,-0.6773,8.7887,-0.5142,3.2961,3.4,0.05,-3.35
PSTG,14.83,PSTG180119C00020000,call,2018-01-19 00:00:00,2017-09-01 00:00:00,20.0,0,110,0.4512,0.1769,6.2636,-0.3857,2.3838,0.25,0.02,-0.23
PSTG,14.83,PSTG180119P00020000,put,2018-01-19 00:00:00,2017-09-01 00:00:00,20.0,0,1,0.4508,-0.8234,6.263,-0.3713,2.3816,5.5,2.5,-3.0
PSTG,14.83,PSTG180119C00022500,call,2018-01-19 00:00:00,2017-09-01 00:00:00,22.5,0,22,0.4813,0.1063,4.1514,-0.2907,1.6855,0.2,0.08,-0.12000000000000001
PSTG,14.83,PSTG180119P00022500,put,2018-01-19 00:00:00,2017-09-01 00:00:00,22.5,0,0,0.6036,-0.8227,4.6885,-0.5007,2.3871,8.1,4.5,-3.4700000000000006
PSTG,14.82,PSTG180119C00005000,call,2018-01-19 00:00:00,2017-09-05 00:00:00,5.0,0,40,1.1894,0.9686,0.6564,-0.2824,0.6389,7.17,12.7,5.700000000000001
PSTG,14.82,PSTG180119P00005000,put,2018-01-19 00:00:00,2017-09-05 00:00:00,5.0,0,10,1.0548,-0.0222,0.5535,-0.185,0.4778,0.05,0.05,0.0
PSTG,14.82,PSTG180119C00007500,call,2018-01-19 00:00:00,2017-09-05 00:00:00,7.5,25,167,0.7858,0.9517,1.4111,-0.2667,0.9074,7.29,10.38,3.0900000000000007
PSTG,14.82,PSTG180119P00007500,put,2018-01-19 00:00:00,2017-09-05 00:00:00,7.5,0,534,0.6081,-0.0215,0.937,-0.104,0.4663,0.05,0.12,0.06999999999999999
PSTG,14.82,PSTG180119C00010000,call,2018-01-19 00:00:00,2017-09-05 00:00:00,10.0,0,335,0.6321,0.8878,3.3354,-0.4064,1.7252,5.0,7.73,2.870000000000001
PSTG,14.82,PSTG180119P00010000,put,2018-01-19 00:00:00,2017-09-05 00:00:00,10.0,0,628,0.5224,-0.0814,3.186,-0.2607,1.362,0.2,0.05,-0.15000000000000002
PSTG,14.82,PSTG180119C00012500,call,2018-01-19 00:00:00,2017-09-05 00:00:00,12.5,1,707,0.5096,0.7598,6.7454,-0.5327,2.8132,3.0,5.29,2.370000000000001
